,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b0721,,,,,,860.11,4322.59,2668.71,2050.62,1389.34,1947.87,1052.61,1980.85,2600.85,2381.04,1900.29,1668.53,317.05,191.13,300.0,531.7,568.41,984.82,1795.08,810.5,1964.37,2006.24,1235.55,353.35,2215.87,1653.5,,,,,,,,,,,,,,,,,,,,,,,
b0722,307.89,637.0,620.89,457.24,214.64,29.36,188.1,36.45,33.25,37.02,35.38,29.96,47.87,36.55,39.06,32.47,36.37,3.15,6.84,19.75,41.93,12.56,34.63,34.52,16.28,40.93,48.82,304.32,110.21,403.36,254.64,796.5331322131,1310.5284722545,1597.7025801926002,843.9968422941,1275.6229488605,,2011.9942724603,1964.4714746467998,1303.0294194896,1697.8025938453,2220.5123774937,2245.1159932271,2381.6239272504,,,2131.5322239826,1224.8039004411,1770.8556139194,2550.0092596969002,2587.2147364532,1200.9145313777,2328.8018355414,1959.8458870470001
b0723,2939.8,4296.69,4826.58,4098.72,2475.72,2082.56,8367.26,6274.83,6360.06,4147.23,4506.63,3117.91,4984.22,6341.1,5840.26,5246.87,4902.61,696.32,712.68,1704.16,2402.46,1977.79,3181.37,4020.33,2734.07,4172.19,3371.22,6616.82,1770.2,6224.76,3399.29,7437.775607762,7635.9820535274,7365.447646831801,6654.522135787,7337.1596950976,8072.5703460063005,7245.1853130312,7215.6313903111995,6415.4906162621,7675.0763167659,9147.1575817538,10149.5066366294,11001.1401151672,10883.4605466496,10653.6768704845,9434.8383616986,6922.9778479116,7093.3269403637,10072.1385920606,11366.0246853485,10864.792109204,9592.5472074344,8952.925217419599
b0724,3051.38,4149.82,4423.42,4554.25,2310.75,2481.46,9035.6,6147.36,7106.48,4362.77,4626.51,3332.15,5224.65,3939.1,4218.29,3573.15,3502.0,748.43,706.24,1793.63,1710.94,2208.61,2971.9,5136.56,3076.52,5865.06,4131.69,9288.61,2349.51,7679.5,3890.12,6197.304257896801,6727.3019759982,6283.170194968199,5286.692689081,6535.654106679301,7224.3758514345,6169.0982392491005,6011.700325341601,5438.0846120643,7017.2873805939,7510.5479655264,8910.7153363362,8746.8610863982,8393.4132797687,8231.0561366741,7206.9297842562,5520.0648138137,6369.7028531628,8164.2380830044995,9041.8955889903,8716.2921707675,7235.417392875501,6658.8244378604
b0726,2043.67,2905.53,3180.82,3182.86,2125.38,1705.89,6083.94,4466.73,4194.85,2634.89,3325.72,2752.34,4196.0,3640.1,2816.72,2322.88,2149.34,1245.65,1026.29,1781.12,1951.59,2399.61,3204.88,3021.71,1630.38,3418.16,3460.31,3355.44,1355.75,5610.89,3757.79,3622.6378253390003,3699.9280913232,3565.2099758437,3649.9682865152004,3695.2700310415003,3922.7953104783,3565.8913162981,3803.2621916275,3458.2102438897996,3842.0732294565,4240.5480454478,4978.3030102115,5535.233088851,6021.4635903797,5812.1866583972,5577.3443212008,4796.9141427981,3604.6537537833,5301.8298146433,6191.938280246601,6149.4964325454,5653.9379779914,5277.177224663
b0727,3550.07,4651.49,5315.94,4969.61,4079.88,5252.02,15565.0,13585.69,10291.98,6935.09,7556.78,5557.81,9947.54,6097.16,5079.49,4077.63,3836.15,3484.03,3943.17,5468.61,6112.81,5921.66,7246.29,6494.62,3454.0,7196.56,6295.76,13477.2,4782.54,18246.91,10512.87,7876.4655890999,8443.8926916899,8238.5519371636,8620.483640730201,8378.3055796754,8630.6199385287,8055.846101287199,8822.9493281213,8402.066875655799,8355.872967046,9232.7109449086,10653.530578363001,11967.7332220717,13250.4378700241,12906.3176365145,12724.109569279799,11030.1546197306,8249.2788816606,11274.267047291201,12923.1339221101,13684.669435828899,12533.467817214,12154.4722105751
b0728,7535.47,10495.02,10577.96,9832.81,5845.76,6213.32,15855.07,16159.88,19647.32,14111.94,15077.3,11672.65,18431.54,15488.57,12857.38,10425.79,9453.03,2289.55,2481.85,4642.42,5951.72,5120.88,11711.81,15248.71,7735.25,16995.4,11574.49,18968.65,7068.41,16638.88,13276.62,24785.0885504243,25659.52759653,23005.9299342704,19107.8852445638,26701.2294781333,26791.8055335989,23341.141842514302,21659.1923185196,19286.41436407,28651.672085346298,32296.0230718862,36081.1704212365,38288.6545839635,39930.864913047,36495.8221600906,30747.2635317495,20910.0380931028,27669.3309454852,37171.1503249806,39379.2992594314,37858.443099866,32635.8449343996,27318.105224973
b0729,6423.06,10069.25,9763.46,8825.64,5562.83,6923.99,19013.34,20933.12,25370.03,14862.1,15755.08,12728.51,19454.76,15468.6,13091.34,10351.5,8930.31,3655.34,3500.87,7173.43,7084.84,6877.94,11504.51,14387.98,8240.72,16261.62,11995.55,21675.77,6765.45,17426.46,13031.92,18226.4840589944,18135.4887951701,16339.643942623501,13752.233916553601,19215.7105910525,19408.498706051298,16783.325657113,15240.34899497,13464.8580643894,20852.964970033,23816.6930374037,26138.3301812025,27025.5510448873,28092.5607565475,25792.7488707323,21424.7813490979,15037.7053004983,19702.076373719,25525.7213334015,29025.9172647438,27586.2232686627,22906.923465894102,19668.8821856459
b0730,,,,,,53.55,3.03,,29.99,19.2,34.78,23.88,26.74,22.01,23.75,1.6,18.08,3.9,9.61,31.58,43.83,24.89,,,10.8,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0732,,,,,,2.02,2.13,,0.98,3.65,2.61,0.43,69.42,2.43,32.95,14.22,2.26,0.62,0.5,0.27,1.15,0.34,,,0.8,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0733,1228.13,1280.59,1134.75,807.39,692.69,344.42,1398.83,659.49,427.9,399.6,662.72,518.32,338.14,746.64,771.82,882.75,1036.15,418.0,355.73,289.66,775.18,686.37,660.69,470.09,396.13,439.12,684.17,534.4,190.76,765.52,344.26,1121.3045604896001,923.6709080434,845.4880282967,703.4316933573,1124.9511364672,1056.5116400138002,949.2976199039,862.9223273809,770.1195316045,1267.1717340532,1216.7511786122,997.5298424896,951.2349970352001,827.2707611812,696.0796357392,779.6654219688,781.388284718,1127.0339903742,908.7092754560001,899.3905407244999,737.7436543196001,712.1420815936999,696.0652295309
b0734,668.82,697.5,557.57,397.86,321.36,42.66,196.73,50.54,52.43,54.46,87.66,67.37,80.64,138.37,131.96,154.04,204.69,48.68,42.26,37.2,103.46,74.51,64.82,44.52,55.93,49.1,78.52,112.62,20.21,141.01,34.57,355.8451445865,329.5945218912,282.8588467762,233.31637860669997,442.9032912011,,,246.60767265799998,279.0237277482,461.0889033045,,,,,,,,,53.2522700161,98.19457105549999,234.0151816034,223.74966218650002,244.1888591902
b0736,,,,,,193.25,241.79,,60.73,134.59,154.68,98.98,60.84,89.96,93.5,59.28,45.3,29.18,41.32,112.83,169.6,164.42,,,62.75,101.77,,16.28,78.79,28.89,67.54,,,,,,,,,,,,,,,,,,,,,,,
b0737,136.38,171.63,150.32,148.98,185.07,267.63,378.44,309.66,148.69,199.14,200.37,241.05,211.62,278.15,219.91,179.77,161.51,204.99,154.76,245.46,388.76,272.07,202.25,189.77,137.31,165.02,230.12,152.86,101.05,258.38,311.78,155.7699599014,173.6663377912,182.8284513327,193.92002263810002,174.4608124625,160.1774088429,168.35085224780002,179.50860034299998,201.1969283832,153.5090601975,163.5312104114,188.8141962725,179.384579081,,184.4631039438,218.96192605669998,223.0543376727,234.8424969944,181.66087763119998,176.26887602169998,216.70986379919998,193.6267766414,225.43103998549998
b0738,,,,,,173.82,216.07,84.79,57.45,94.73,134.29,105.99,111.7,95.28,60.48,47.46,42.15,110.64,121.96,151.95,280.47,214.45,151.65,103.66,66.15,98.68,178.7,127.47,117.29,198.94,246.49,,,,,,,,,,,,,,,,,,,,,,,
b0739,,,,,,66.47,86.53,66.45,25.24,39.06,54.23,23.12,23.77,26.97,29.17,14.94,17.73,23.88,18.99,36.74,39.52,53.82,41.09,23.62,24.46,22.56,37.91,106.45,93.52,127.74,169.33,,115.8941611692,,231.2448927969,88.9343191883,,,111.3392310704,118.9505020775,,,,,124.55094655149999,,128.64288731969998,,,,,,,
b0740,2404.6,2363.7,2297.28,2101.19,2508.83,1689.91,1404.18,2148.14,869.39,1135.66,1509.42,1265.29,1222.01,1334.25,1147.63,917.74,782.85,1395.67,1223.86,2071.73,2409.77,2741.23,1475.37,1038.66,919.2,1046.76,1404.15,859.53,1142.16,1045.83,1445.86,1226.0673219369999,1180.8698895704,1224.3364196483,1233.6787721719,1127.635530132,1186.0397180444,1184.0026004729,1245.4174118471,1243.6370066977001,1202.7542354847,1157.6622594064,1085.8977521164,1134.8069747422999,1065.2210501866,1130.4037321199,1133.1338085522,957.9939150185,1364.3480116727999,1180.0727080912,1110.4028116596,1086.6766239702001,1627.2942909083,1123.7269218005001
b0741,92.3,95.16,101.71,102.3,107.32,18234.24,21384.18,41190.29,12381.63,14372.16,21816.9,16182.06,12231.24,18801.31,14039.33,8775.89,5888.52,16578.88,15192.61,20806.3,17269.74,22086.78,23022.64,14028.45,8638.4,16354.16,17601.74,23065.69,21359.59,27966.02,25868.48,14214.862580601899,17655.109601846998,19890.4422820445,20510.296116428202,13919.070283880901,14694.8672492424,19060.9335176477,21162.53195521,20966.6984399848,10463.6739264388,11581.2181042597,13989.8377489046,16357.474638213502,17702.5829279877,20276.2144439304,21471.700628451003,20226.1812197885,11605.6662948468,16197.8260805092,18621.7604481843,20406.9135771373,20656.7347040918,21316.2328353258
b0742,708.09,673.85,710.75,644.67,711.91,1384.65,1448.01,2005.72,806.38,866.43,775.98,998.79,917.31,701.66,549.95,543.03,491.1,394.41,805.77,665.95,617.0,501.44,310.09,321.92,307.68,371.06,508.61,2079.02,1779.26,2535.23,2409.87,642.1531662284,751.4359531475,833.0584869600999,989.1601433264,611.1991799394999,646.5040959332,778.7530678817999,882.0806308834,962.9637093365,691.7893756228999,722.0286150136,582.925451651,745.4727137903999,804.8232904075,907.4313336827,891.564232561,647.6108190226,777.494129991,734.3650822541999,790.0367243026,897.0566209008,1361.6443215631,1006.5490855480999
b0750,188.73,231.03,209.14,192.23,212.86,367.9,64.99,1145.83,221.0,185.53,233.87,227.48,230.07,314.35,241.11,152.42,103.79,7.82,8.16,230.12,552.22,365.32,210.16,241.07,96.68,176.92,272.37,33.8,350.8,34.17,383.38,124.8816187847,148.4601955112,131.4340563632,166.4624371308,124.1854506377,159.4657176375,131.0433456765,154.3005893485,115.30614282260001,140.12413053129998,196.74685633110002,215.8892596283,,,,273.4463425681,254.5552818165,,254.71815345209998,388.18460924589994,323.1679038171,362.0522468828,348.6303229846
b0751,,,,,,59.94,27.44,65.29,29.86,27.36,48.24,35.4,43.0,61.22,50.67,61.05,55.99,94.35,73.2,49.76,95.28,62.78,39.28,46.46,35.89,30.54,52.11,0.03,1.27,0.03,7.23,,,,,,,,,,,,,,,,,,,,,,,
b0753,3109.93,,,,,338.03,646.4,445.41,301.17,288.62,338.36,237.78,190.12,180.76,233.26,297.51,324.17,894.11,1335.08,916.3,374.4,1154.65,413.1,311.33,417.15,274.14,180.14,35.63,31.58,34.52,6.61,,,,,,,,,,,,,,,,,,,,,,,
b0754,1326.63,1881.28,2142.06,3132.05,3710.33,6678.31,1722.46,3319.0,2753.65,2806.22,4159.2,3615.52,2625.09,4896.72,2661.95,2033.87,1666.42,4567.97,4500.79,9995.92,6425.85,10773.51,7571.62,3340.18,3177.41,3620.85,6779.58,1303.91,6517.06,866.94,5882.81,2540.3813241068,3466.8997702171996,4451.5160480874,5830.6778314439,2554.7258764502,2907.5531784954997,3763.4244239422997,4978.137747918,6017.2506318361,1552.3563564862,1797.3533110203,2093.1343458394,2478.8041152516003,3092.0020592021,3572.5659619164003,3592.5703283869,3857.8246068992,1674.3796858738,2253.9321637493,2883.6982704934003,3221.3027545924,3581.9772487646,3649.9697934259
b0755,10478.71,9191.32,7016.44,6712.77,6202.6,12056.03,17792.5,15522.24,10380.52,10626.36,12451.98,10894.99,9316.24,8972.4,8719.18,8277.43,7994.34,13827.88,14928.03,20937.26,16500.73,23776.0,14826.13,10334.4,9065.41,9526.54,11012.66,13267.71,10906.54,14284.55,12327.15,8581.320754906601,7261.131809216,6221.0720497483,5531.3806777053005,8853.1504194171,8299.3559842772,6734.06107589,5841.8724760632995,5295.3915262197,9062.773971072,8574.3198336191,7386.904012992801,6363.697213165699,5302.7836664361,4843.3182850867,4588.8089279792,4174.5692400132,9247.1107360026,6429.9005931007,5567.1892745564,4797.6775423813,4559.5390761458,4283.3593900192
b0756,863.07,835.57,754.05,778.55,720.78,1240.1,2363.35,2129.52,1130.1,1243.21,1424.49,1458.72,1067.93,1167.4,1109.98,1000.64,837.13,816.0,782.7,1796.6,2684.16,1415.08,1354.75,1387.96,3098.16,1265.26,1278.86,2007.73,853.82,2065.03,1070.09,782.3076591902001,736.2529460602001,724.6742679681,606.7639118874,775.3909701696001,883.3290671497999,750.5548765524001,713.3841614724,721.2738712339999,658.9970512067,622.9261679085,730.8515957313,684.6094560906,643.8634345561001,714.3300049917999,563.1792468663,582.8715386029,742.8565806450999,669.2144072078,690.6210789144001,614.3707810774,606.2660324753,566.43763333
b0757,324.42,271.74,225.48,167.52,117.67,369.0,1786.09,1355.07,520.16,610.18,794.75,591.31,516.89,528.85,588.63,551.13,441.79,274.68,220.57,485.98,510.99,277.73,431.72,776.91,4778.17,712.82,499.18,1821.08,423.12,1693.67,550.67,438.98563924660004,381.7407225349,307.9541384524,218.89511784099997,444.74365905699995,444.4981837208,362.9420197829,343.619871366,287.2842326576,454.61838462730003,483.57414282269997,482.7361268672,609.690207946,485.8484137519,545.2306037766,389.2814774641,219.85493188810003,545.9431858498,427.4321059021,441.2102055918,395.35564611949997,412.9862538714,293.7438436741
b0758,,,,,,150.64,481.93,339.92,102.04,119.71,149.79,147.01,171.86,109.31,114.64,91.22,76.53,55.59,69.62,131.7,168.35,114.65,136.02,137.51,791.04,115.68,109.74,199.68,27.24,263.45,73.89,62.7348779155,55.561467141499996,50.9710766042,39.1732314839,64.4238234628,60.2794691015,72.13172078560001,46.6972666303,53.6930127633,48.868194761000005,52.297789948100004,52.46910435310001,,77.05439127609999,75.29154376,60.215297317799994,411.1482824019,,56.458867465,53.181151246599995,66.3235828057,52.2102634118,51.040174234
b0759,639.89,616.64,481.19,449.35,390.84,620.94,1752.44,1436.12,526.14,632.31,772.9,606.11,649.35,547.08,642.79,548.66,450.72,324.58,288.97,614.94,438.37,384.4,523.47,748.11,5287.41,610.33,627.62,1487.61,529.11,1359.85,662.36,569.5462634516,575.5520391393,491.0699725593,432.2478592717,612.2446292098,599.52094896,493.9713848841,445.0722905147,472.5705753863,660.3798602841,651.4316265247,807.5263800094999,650.2435924158999,735.6464948633001,721.5762641213,474.23158103260005,549.2915025755,662.3318254579,593.4463872268,585.3631157375,545.7152701753,566.202588581,529.1110643636
b0760,48.9,61.06,59.64,55.61,61.49,232.63,53.32,51.16,121.14,126.64,144.81,193.88,128.48,241.12,210.5,190.22,135.45,38.04,87.81,191.05,160.37,193.18,154.89,180.98,124.68,158.74,249.07,25.85,188.79,52.62,214.25,71.81308852640001,69.8821625262,60.711324239,54.198402198100005,83.5762411908,,67.8920244218,54.8912025762,59.6456008596,40.337480061,,,,,,19.7842240657,,,37.063997568000005,31.1358115902,36.7239519289,40.2805761171,28.4585096575
b0761,,,,,,134.96,310.06,196.84,89.21,96.16,120.69,95.02,100.64,80.58,76.96,73.0,71.15,62.94,49.0,94.46,100.87,98.64,106.37,67.38,74.56,62.12,97.56,298.98,170.08,316.71,219.33,,,,,,,,,,,,,,,,,,,,,,,
b0763,880.97,983.55,1155.18,904.53,636.82,756.57,1058.21,1226.83,604.86,1031.24,711.86,995.02,806.4,1329.64,9101.41,9212.47,8074.86,365.83,470.89,661.77,833.38,878.8,621.08,839.93,811.42,792.93,840.99,1394.67,637.75,1275.34,801.41,264.6008011398,,115.5709699566,117.8504864801,199.05340530349997,142.58337904709998,209.9678915791,146.5656515733,112.25563381280001,351.7883609645,,202.9272894577,,,,,,,,227.5390344729,225.49996816360002,,107.5286391942
b0765,77.15,,40.03,,,6.43,12.1,7.36,6.44,6.95,9.45,7.88,15.29,33.5,216.57,263.68,279.1,3.26,1.44,1.36,7.67,3.41,5.1,9.21,6.94,5.57,5.06,68.12,22.94,109.93,70.73,32.9371271992,37.1808466544,38.1249526059,,,,56.1046671894,56.7780058339,16.7204934907,60.7035220642,,,,54.7970834454,,,,,39.5647700599,70.7786190568,51.3118529221,24.6758418828,19.677064341199998
b0766,,,,,,352.25,592.65,638.71,144.68,211.81,181.36,253.36,218.62,185.47,82.52,34.88,14.06,5.6,0.75,270.73,258.41,219.94,304.09,219.28,78.96,305.34,330.55,477.47,332.28,580.93,448.35,86.0253553135,123.2414637413,115.5647030082,129.2759586067,92.53501278360001,95.4336028735,119.2138864081,115.37497109739999,116.93546265959999,103.6770225436,128.8392468991,155.2035389589,197.48244854979998,157.9951299821,,147.73244546950002,,,159.0989094606,164.7361259081,131.1029921135,176.45505896490002,163.4922521812
b0767,2739.36,1874.13,1697.23,1570.49,1371.49,1801.83,2202.75,2845.05,2923.55,3090.58,2194.42,3349.02,1775.32,3262.53,3048.38,3489.8,3274.51,4134.24,4100.71,5719.01,3523.02,6492.51,3014.03,2635.16,4656.65,2455.14,2487.94,1098.28,775.89,979.26,756.99,1192.6388421635002,904.1450874035,796.5975453847,624.6941506485,1132.2742434942,968.5605730304,855.728611649,751.3513657376,651.9472066569,1270.1577304303999,1064.211561417,838.8022135385,670.6417513297,520.2233984392,451.3549423802,357.52463842120005,268.98564503259996,1424.0584890420998,772.1735930089,576.9787492869,455.57278449160003,405.44784030610003,378.8411242958
b0772,71.64,76.46,77.2,69.34,78.35,1377.15,1546.41,1435.6,796.8,1071.46,1050.68,1099.68,1360.27,916.36,716.16,651.65,551.45,726.11,773.93,1387.61,2515.14,1787.06,1074.11,927.83,698.14,1109.0,1254.92,1364.31,1160.08,1573.82,1463.78,378.0319083774,365.0005700874,404.1494524282,419.2889866557,376.94119677699996,388.1577760574,379.080163665,426.3473505301,426.1989805915,385.7294326401,435.26357022260004,402.9690970075,385.8230770398,396.4454184576,371.38552847290003,366.4492707921,452.52126036379997,462.0769066939,432.3061164837,460.15656757089994,429.7990839635,396.6104963534,442.4190552596
b0773,502.82,317.4,237.33,231.37,133.63,315.93,179.72,303.4,245.68,271.03,353.38,277.16,261.33,192.6,230.41,246.22,231.48,518.87,502.48,647.33,375.61,561.1,183.03,326.39,411.44,321.54,275.34,66.59,47.18,57.79,74.8,,,,,,,,,,,,,,,,,,,,,,,
b0774,,,,,,138.61,33.19,200.01,124.9,87.72,109.03,90.55,83.02,111.74,70.9,49.95,41.3,117.32,135.37,311.14,177.11,138.68,143.68,92.5,86.87,105.83,99.37,22.11,118.57,23.56,103.84,,32.7730215633,39.551578806900004,48.7252808337,,,,38.6953731332,,,,,,,,,,,51.678467197399996,,37.4526751969,41.0080039717,
b0775,,,,,,366.05,94.01,771.39,93.28,176.41,140.05,186.29,73.12,148.8,61.43,49.42,31.87,41.94,11.82,80.9,189.6,46.07,198.02,124.67,107.26,222.38,242.03,111.2,346.38,168.51,742.85,,64.3711056652,76.6546395276,112.4699356042,44.65104472189999,,57.208975313100005,90.9974445051,,,,,,,,,147.6961545974,,52.408966783000004,,96.4762194706,187.5781297632,135.0495209357
b0776,,,,,,72.12,98.05,137.71,98.04,78.77,81.36,83.93,132.7,71.92,57.03,45.78,35.38,38.7,49.9,126.27,226.93,74.75,128.55,89.47,65.9,75.35,111.52,4.9,32.12,3.2,27.9,,,,,,,,,,,,,,,,,,,,,,,
b0777,,,,,,6.17,1.17,,3.64,0.92,13.4,14.7,10.27,0.96,4.78,0.58,0.14,0.97,0.43,0.04,1.34,18.3,,,3.24,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0778,78.52,,111.11,97.49,125.35,440.27,127.22,459.79,315.01,255.58,213.16,201.53,209.2,304.97,228.64,170.33,118.54,222.21,254.3,617.55,606.31,426.9,278.56,160.28,167.72,164.46,211.6,38.99,285.49,16.93,172.68,114.2060743609,115.3231369324,122.6702063092,134.63183258549998,131.2699428352,103.93689532360001,152.5313532609,120.6088014103,137.9682113453,93.95219375219999,,,110.2037836758,,111.8578041754,,,,113.3810594918,125.21464746379999,127.7161367138,129.3508029859,125.05691978809999
b0779,112.96,95.71,78.84,66.25,62.38,134.04,158.01,127.56,113.32,122.16,130.68,141.43,112.04,134.54,134.39,150.02,156.11,144.79,133.35,161.64,190.9,173.34,184.27,152.68,149.79,133.5,118.51,50.06,41.56,55.61,36.72,142.8070951136,127.49839844739999,97.64398379010001,87.39556333700001,136.419108665,,87.6472635376,,96.6871136659,136.89235386040002,103.5131174704,,,,,70.0644565261,,,91.2639847193,,60.6719194124,66.49208992310001,55.646831487700005
b0780,,,,,,3.98,7.29,3.66,1.66,3.24,3.78,3.83,5.39,3.65,2.75,2.04,1.38,0.2,0.68,2.96,5.11,4.5,3.44,2.24,4.0,0.34,0.01,4.6,3.93,4.84,4.49,,,,,,,,,,,,,,,,,,,,,,,
b0782,3342.75,3409.41,2950.03,2548.14,2355.39,2559.58,2778.46,2080.44,2618.31,2055.5,2683.07,2487.9,2250.67,2200.97,1336.33,1294.42,1340.7,6309.76,6135.45,7404.6,5454.67,6836.17,3048.19,2495.78,2699.09,1924.84,2426.82,1691.48,1781.53,1176.61,1107.76,2156.0691735027,1838.6352368313,1582.6778661844,1261.6878450895,2076.7686872914,1892.5066186354002,1657.5211387479,1426.6542167219,1278.6778488724,2049.2806814408,1843.272853917,1494.9419459792002,1248.3319337126,895.7621213478,754.7807778086,720.7142369464999,659.6143669278,1773.8718612594,1267.6024432516,1037.7930328683,868.2312049513,724.4696016361,685.4542584141001
b0783,278.28,267.34,301.87,260.55,237.99,316.05,403.02,230.42,155.73,184.0,249.54,202.53,193.59,177.04,138.63,103.64,98.66,258.12,339.69,711.26,628.08,439.77,343.43,217.08,201.24,222.27,328.55,162.15,186.86,257.54,182.68,204.2989804307,227.04188186369998,187.188494266,196.80298842439998,237.7639083543,221.9082512876,203.9361644472,176.6549142338,333.5735206252,203.2692860747,192.3595814681,270.02534720669996,,172.542766602,143.71106997729999,199.4937441936,,,195.24116681380002,176.9547251584,186.83901565419998,137.5790461314,156.9916154029
b0784,386.42,367.45,331.68,350.14,285.59,1168.36,1240.77,886.21,582.85,581.92,853.47,719.17,896.98,515.13,237.28,205.55,264.25,1171.9,1529.97,2974.37,1675.1,1761.51,1441.38,921.93,785.58,826.86,1154.45,1074.76,1026.6,1181.2,1037.6,,,,,,,,,,,,10.3963415347,,,,,,,,,,9.587101141,
b0785,311.34,300.89,324.33,286.64,315.45,458.16,485.34,373.91,269.25,235.3,301.37,308.13,300.1,210.54,123.13,107.53,98.4,444.6,411.29,1006.66,821.62,765.73,384.92,332.77,219.46,205.11,297.73,522.75,349.24,507.11,341.7,,,,,191.6079479348,217.73873592580003,,200.8003746277,249.02933289990003,224.573562426,,,,,,,,261.49234106119997,,,,,
b0786,,,,,,65.33,104.46,76.9,40.81,68.8,101.09,67.88,47.23,77.15,62.39,63.22,86.17,113.39,59.44,119.91,113.14,148.99,86.58,60.23,56.99,53.25,71.79,28.39,29.66,35.24,20.15,,,,,,,,,,,,,,,,,,,,,,,
b0790,,,,,,9.25,1.6,4.08,8.2,5.66,7.9,9.05,3.14,5.4,5.06,6.73,5.11,20.45,17.16,13.23,11.2,16.76,9.79,6.76,8.44,3.69,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0795,,,,,,81.16,172.6,155.77,48.46,59.3,83.67,59.43,63.21,85.41,77.49,75.87,77.21,75.97,95.45,67.78,91.87,143.7,78.79,64.62,46.92,72.59,100.43,74.8,38.89,46.8,39.5,20.4239624648,17.2264087814,17.6241618287,17.5501385802,24.5476242784,,,,,20.9255045811,,,,,,,,,16.6136230541,,,,18.284294037000002
b0796,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,12.93,12.84,7.38,,,,,,,,,,,,,,,,,,,,,,,
b0797,,,,,,24.54,54.17,9.12,2.44,1.96,4.9,2.01,0.64,2.44,0.69,0.58,0.62,0.51,0.49,0.94,0.6,0.91,0.85,0.25,0.09,0.1,0.11,78.55,27.46,127.6,72.85,,,,9.319611865499999,,,,,,,,,,,,,,,,,,,
b0800,1013.22,1060.56,1159.26,1032.58,1052.49,716.28,859.07,754.06,601.91,480.55,893.42,494.95,452.51,619.64,562.9,537.79,517.69,879.66,807.93,1297.02,1038.52,1553.61,815.94,561.58,726.3,455.17,642.04,630.36,657.77,669.85,511.14,441.8198102811,382.4718125513,398.5887010396,342.7984392014,394.0683591179,389.4201747496,400.2453383135,334.1154988018,327.2319146444,318.7096925387,282.37732154729997,277.396686314,213.3604637439,211.9688843191,185.95913537169997,192.4423555894,,337.4732248668,224.986677633,227.8722857853,195.7169602405,173.2475743178,187.93729974029998
b0801,774.9,1112.27,1368.4,1393.7,1516.65,1634.0,620.74,674.7,983.1,657.98,1005.62,610.99,707.77,904.52,670.21,498.58,383.83,357.47,420.08,1051.35,894.83,1669.37,898.19,645.61,352.55,553.77,905.8,222.4,1057.52,214.29,700.09,722.7504765328999,810.0359503269,858.632912964,934.4503500002,766.1618085474,780.2012999051,858.4295623193,900.8375919589,993.4281138022,403.5760859038,432.8006589593,517.8662909499,529.7051337119,637.869464106,574.9153751812,,535.9065800993,436.5553327882,488.5296724044,533.0030129063,526.3834950383,546.2772272336,439.43543008410006
b0802,,,,,,75.31,5.25,2.35,13.82,54.65,0.03,31.76,5.6,10.95,0.66,1.74,1.52,26.29,32.73,22.06,13.76,371.85,23.94,12.42,1.46,55.59,32.67,15.48,155.23,259.23,556.06,,,,,,,,,,,,,,,,,,,,,,,
